NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ethSIFT avx gcc notree rdtsc GaussianKernelGeneration, ethSIFT, avx, gcc, notree, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx gcc notree rdtsc GaussianPyramid, ethSIFT, avx, gcc, notree, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.3320562, -0.0013668537
ethSIFT avx gcc notree rdtsc DOGPyramid, ethSIFT, avx, gcc, notree, rdtsc, auto-4320p, 4320, DOGPyramid, 0.5177665, -0.0016049743
ethSIFT avx gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, avx, gcc, notree, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 2.7910664, -0.01196146
ethSIFT avx gcc notree rdtsc Histogram, ethSIFT, avx, gcc, notree, rdtsc, auto-4320p, 4320, Histogram, 0.5720364, -0.0018402934
ethSIFT avx gcc notree rdtsc ExtremaRefinement, ethSIFT, avx, gcc, notree, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.66906476, -0.033875227
ethSIFT avx gcc notree rdtsc KeypointDetection, ethSIFT, avx, gcc, notree, rdtsc, auto-4320p, 4320, KeypointDetection, 0.009995494, -0.000008852221
ethSIFT avx gcc notree rdtsc ExtractDescriptor, ethSIFT, avx, gcc, notree, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.039403446, -0.00008261576
ethSIFT avx gcc notree rdtsc MeasureFull, ethSIFT, avx, gcc, notree, rdtsc, auto-4320p, 4320, MeasureFull, 1.0395546, -0.0014281273
ethSIFT avx gcc notree rdtsc MeasureFullNoAlloc, ethSIFT, avx, gcc, notree, rdtsc, auto-4320p, 4320, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx icc avx rdtsc Downscale, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT avx icc avx rdtsc Convolution, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, Convolution, 0.8141608, -0.00063198805
ethSIFT avx icc avx rdtsc Octaves, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT avx icc avx rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx icc avx rdtsc GaussianPyramid, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.3307369, -0.0004016161
ethSIFT avx icc avx rdtsc DOGPyramid, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, DOGPyramid, 0.52193093, -0.00035983324
ethSIFT avx icc avx rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 2.745905, -0.0019390583
ethSIFT avx icc avx rdtsc Histogram, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, Histogram, 0.64119345, -0.0021018982
ethSIFT avx icc avx rdtsc ExtremaRefinement, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.62, -0.07059425
ethSIFT avx icc avx rdtsc KeypointDetection, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, KeypointDetection, 0.008992479, -0.0000043753535
ethSIFT avx icc avx rdtsc ExtractDescriptor, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.051010158, -0.00019006431
ethSIFT avx icc avx rdtsc MeasureFull, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, MeasureFull, 1.0325087, -0.0012415648
ethSIFT avx icc avx rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, avx, rdtsc, auto-4320p, 4320, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc Downscale, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc Convolution, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, Convolution, 0.8244371, -0.00079733133
ethSIFT avx icc fastmath rdtsc Octaves, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx icc fastmath rdtsc GaussianPyramid, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.33473, -0.0006456375
ethSIFT avx icc fastmath rdtsc DOGPyramid, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, DOGPyramid, 0.52269715, -0.00034028292
ethSIFT avx icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 2.7122817, -0.0025744438
ethSIFT avx icc fastmath rdtsc Histogram, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, Histogram, 0.5841754, -0.0033069253
ethSIFT avx icc fastmath rdtsc ExtremaRefinement, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.6503497, -0.03205204
ethSIFT avx icc fastmath rdtsc KeypointDetection, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, KeypointDetection, 0.007663684, -0.000004952308
ethSIFT avx icc fastmath rdtsc ExtractDescriptor, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.0397657, -0.0001116544
ethSIFT avx icc fastmath rdtsc MeasureFull, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, MeasureFull, 1.0287173, -0.0015047789
ethSIFT avx icc fastmath rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, fastmath, rdtsc, auto-4320p, 4320, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx icc full rdtsc Downscale, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT avx icc full rdtsc Convolution, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, Convolution, 0.8215745, -0.00072056055
ethSIFT avx icc full rdtsc Octaves, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT avx icc full rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx icc full rdtsc GaussianPyramid, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.3381472, -0.00055384636
ethSIFT avx icc full rdtsc DOGPyramid, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, DOGPyramid, 0.5203161, -0.0003374219
ethSIFT avx icc full rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 2.7794993, -0.0057883263
ethSIFT avx icc full rdtsc Histogram, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, Histogram, 0.640483, -0.0020971894
ethSIFT avx icc full rdtsc ExtremaRefinement, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.6503497, -0.019617975
ethSIFT avx icc full rdtsc KeypointDetection, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, KeypointDetection, 0.00899244, -0.0000037094578
ethSIFT avx icc full rdtsc ExtractDescriptor, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.05183099, -0.00018413365
ethSIFT avx icc full rdtsc MeasureFull, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, MeasureFull, 1.0310066, -0.001627922
ethSIFT avx icc full rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, full, rdtsc, auto-4320p, 4320, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT avx icc notree rdtsc Downscale, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT avx icc notree rdtsc Convolution, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, Convolution, 0.82055575, -0.0010727048
ethSIFT avx icc notree rdtsc Octaves, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT avx icc notree rdtsc GaussianKernelGeneration, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT avx icc notree rdtsc GaussianPyramid, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.3344196, -0.0005302429
ethSIFT avx icc notree rdtsc DOGPyramid, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, DOGPyramid, 0.5213847, -0.0002758503
ethSIFT avx icc notree rdtsc GradientAndRotationPyramids, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 2.7465003, -0.006587982
ethSIFT avx icc notree rdtsc Histogram, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, Histogram, 0.5733981, -0.0021839738
ethSIFT avx icc notree rdtsc ExtremaRefinement, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.66906476, -0.027377486
ethSIFT avx icc notree rdtsc KeypointDetection, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, KeypointDetection, 0.009997884, -0.0000044619665
ethSIFT avx icc notree rdtsc ExtractDescriptor, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.039490964, -0.00012304261
ethSIFT avx icc notree rdtsc MeasureFull, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, MeasureFull, 1.0405422, -0.0023388863
ethSIFT avx icc notree rdtsc MeasureFullNoAlloc, ethSIFT, avx, icc, notree, rdtsc, auto-4320p, 4320, MeasureFullNoAlloc, 0.0, 0.0
ethSIFT baseline clang avx rdtsc Downscale, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline clang avx rdtsc Convolution, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, Convolution, 0.57360023, -0.00033849478
ethSIFT baseline clang avx rdtsc Octaves, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline clang avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang avx rdtsc GaussianPyramid, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.8729787, -0.000647068
ethSIFT baseline clang avx rdtsc DOGPyramid, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, DOGPyramid, 0.35974172, -0.00026986003
ethSIFT baseline clang avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.4054962, -0.0018404424
ethSIFT baseline clang avx rdtsc Histogram, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, Histogram, 0.5735961, -0.002363205
ethSIFT baseline clang avx rdtsc ExtremaRefinement, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.23809524, -0.073298335
ethSIFT baseline clang avx rdtsc KeypointDetection, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, KeypointDetection, 0.009304053, -0.000004815869
ethSIFT baseline clang avx rdtsc ExtractDescriptor, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.06295386, -0.000077567995
ethSIFT baseline clang avx rdtsc MeasureFull, ethSIFT, baseline, clang, avx, rdtsc, auto-4320p, 4320, MeasureFull, 0.64339, -0.0005699992
ethSIFT baseline clang fastmath rdtsc Downscale, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc Convolution, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, Convolution, 0.7357689, -0.0015967488
ethSIFT baseline clang fastmath rdtsc Octaves, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang fastmath rdtsc GaussianPyramid, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.022807, -0.00039994717
ethSIFT baseline clang fastmath rdtsc DOGPyramid, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, DOGPyramid, 0.36180958, -0.0002411604
ethSIFT baseline clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.42898232, -0.00035086274
ethSIFT baseline clang fastmath rdtsc Histogram, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, Histogram, 0.55212355, -0.0012339354
ethSIFT baseline clang fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.40983605, -0.002475202
ethSIFT baseline clang fastmath rdtsc KeypointDetection, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, KeypointDetection, 0.012101546, -0.0000037355348
ethSIFT baseline clang fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.048281502, -0.000090651214
ethSIFT baseline clang fastmath rdtsc MeasureFull, ethSIFT, baseline, clang, fastmath, rdtsc, auto-4320p, 4320, MeasureFull, 0.7297713, -0.0017288327
ethSIFT baseline clang full rdtsc Downscale, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline clang full rdtsc Convolution, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, Convolution, 0.5749824, -0.00012218952
ethSIFT baseline clang full rdtsc Octaves, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline clang full rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang full rdtsc GaussianPyramid, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.8722355, -0.00032401085
ethSIFT baseline clang full rdtsc DOGPyramid, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, DOGPyramid, 0.3619611, -0.000238657
ethSIFT baseline clang full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.40660602, -0.0026868284
ethSIFT baseline clang full rdtsc Histogram, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, Histogram, 0.572, -0.0032263994
ethSIFT baseline clang full rdtsc ExtremaRefinement, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.4048583, -0.0071614385
ethSIFT baseline clang full rdtsc KeypointDetection, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, KeypointDetection, 0.009322997, -0.00000423193
ethSIFT baseline clang full rdtsc ExtractDescriptor, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.06229901, -0.00034402683
ethSIFT baseline clang full rdtsc MeasureFull, ethSIFT, baseline, clang, full, rdtsc, auto-4320p, 4320, MeasureFull, 0.64394104, -0.0005905628
ethSIFT baseline clang notree rdtsc Downscale, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline clang notree rdtsc Convolution, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, Convolution, 0.71973056, -0.00077468157
ethSIFT baseline clang notree rdtsc Octaves, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline clang notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang notree rdtsc GaussianPyramid, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.88947034, -0.0005120635
ethSIFT baseline clang notree rdtsc DOGPyramid, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, DOGPyramid, 0.36196628, -0.0002629757
ethSIFT baseline clang notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.40065873, -0.0004966557
ethSIFT baseline clang notree rdtsc Histogram, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, Histogram, 0.5361043, -0.0050055385
ethSIFT baseline clang notree rdtsc ExtremaRefinement, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.2375297, -0.050150603
ethSIFT baseline clang notree rdtsc KeypointDetection, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, KeypointDetection, 0.015183413, -0.000008176081
ethSIFT baseline clang notree rdtsc ExtractDescriptor, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.048653074, -0.000045873225
ethSIFT baseline clang notree rdtsc MeasureFull, ethSIFT, baseline, clang, notree, rdtsc, auto-4320p, 4320, MeasureFull, 0.6559617, -0.0006273985
ezSIFT baseline clang O3 rdtsc Downscale, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ezSIFT baseline clang O3 rdtsc Convolution, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, Convolution, 0.5778934, -0.0015894771
ezSIFT baseline clang O3 rdtsc Octaves, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ezSIFT baseline clang O3 rdtsc GaussianPyramid, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.8556625, -0.0018048882
ezSIFT baseline clang O3 rdtsc DOGPyramid, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, DOGPyramid, 0.19733924, -0.0007919967
ezSIFT baseline clang O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.27842444, -0.00014835596
ezSIFT baseline clang O3 rdtsc Histogram, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, Histogram, 0.49720332, -0.0019977987
ezSIFT baseline clang O3 rdtsc ExtremaRefinement, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.5025126, -0.024907947
ezSIFT baseline clang O3 rdtsc KeypointDetection, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, KeypointDetection, 0.012085541, -0.000023454428
ezSIFT baseline clang O3 rdtsc ExtractDescriptor, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.043325022, -0.00040933862
ezSIFT baseline clang O3 rdtsc MeasureFull, ezSIFT, baseline, clang, O3, rdtsc, auto-4320p, 4320, MeasureFull, 0.6450914, -0.00079005957
ethSIFT baseline gcc avx rdtsc Downscale, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc Convolution, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, Convolution, 0.575035, -0.00066685677
ethSIFT baseline gcc avx rdtsc Octaves, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc GaussianPyramid, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.8707402, -0.00062835217
ethSIFT baseline gcc avx rdtsc DOGPyramid, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, DOGPyramid, 0.35967013, -0.00033053756
ethSIFT baseline gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.40732393, -0.0017875135
ethSIFT baseline gcc avx rdtsc Histogram, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, Histogram, 0.5720995, -0.002643466
ethSIFT baseline gcc avx rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.4048583, -0.0024156272
ethSIFT baseline gcc avx rdtsc KeypointDetection, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, KeypointDetection, 0.009300806, -0.0000055013224
ethSIFT baseline gcc avx rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.063125856, -0.00020643324
ethSIFT baseline gcc avx rdtsc MeasureFull, ethSIFT, baseline, gcc, avx, rdtsc, auto-4320p, 4320, MeasureFull, 0.64326286, -0.0005495548
ethSIFT baseline gcc fastmath rdtsc Downscale, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc Convolution, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, Convolution, 0.7311746, -0.00096327066
ethSIFT baseline gcc fastmath rdtsc Octaves, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, GaussianPyramid, 1.0170101, -0.0005072355
ethSIFT baseline gcc fastmath rdtsc DOGPyramid, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, DOGPyramid, 0.36221194, -0.0002142191
ethSIFT baseline gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.42893, -0.00052165985
ethSIFT baseline gcc fastmath rdtsc Histogram, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, Histogram, 0.5513831, -0.0013670921
ethSIFT baseline gcc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.4032258, -0.011703044
ethSIFT baseline gcc fastmath rdtsc KeypointDetection, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, KeypointDetection, 0.012091012, -0.0000057984143
ethSIFT baseline gcc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.048008468, -0.00025092438
ethSIFT baseline gcc fastmath rdtsc MeasureFull, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-4320p, 4320, MeasureFull, 0.72869164, -0.001193881
ethSIFT baseline gcc full rdtsc Downscale, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline gcc full rdtsc Convolution, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, Convolution, 0.5704914, -0.002230227
ethSIFT baseline gcc full rdtsc Octaves, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline gcc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc full rdtsc GaussianPyramid, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.8679406, -0.00039559603
ethSIFT baseline gcc full rdtsc DOGPyramid, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, DOGPyramid, 0.35954577, -0.0002321899
ethSIFT baseline gcc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.4046539, -0.0011865795
ethSIFT baseline gcc full rdtsc Histogram, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, Histogram, 0.57080877, -0.00466156
ethSIFT baseline gcc full rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.3984064, -0.015819013
ethSIFT baseline gcc full rdtsc KeypointDetection, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, KeypointDetection, 0.009298979, -0.0000038677827
ethSIFT baseline gcc full rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.06312652, -0.00011519343
ethSIFT baseline gcc full rdtsc MeasureFull, ethSIFT, baseline, gcc, full, rdtsc, auto-4320p, 4320, MeasureFull, 0.6426143, -0.00063347816
ethSIFT baseline gcc notree rdtsc Downscale, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, Downscale, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc Convolution, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, Convolution, 0.7219595, -0.0010025501
ethSIFT baseline gcc notree rdtsc Octaves, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, Octaves, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc GaussianPyramid, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, GaussianPyramid, 0.88580656, -0.0004631877
ethSIFT baseline gcc notree rdtsc DOGPyramid, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, DOGPyramid, 0.36196297, -0.00022506714
ethSIFT baseline gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, GradientAndRotationPyramids, 0.40037617, -0.000744164
ethSIFT baseline gcc notree rdtsc Histogram, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, Histogram, 0.5347968, -0.0049812794
ethSIFT baseline gcc notree rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, ExtremaRefinement, 0.3816794, -0.01050204
ethSIFT baseline gcc notree rdtsc KeypointDetection, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, KeypointDetection, 0.015195145, -0.000009033829
ethSIFT baseline gcc notree rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, notree, rdtsc, auto-4320p, 4320, ExtractDescriptor, 0.048612867, -0.00008679181
