NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ethSIFT baseline cgal fastmath chrono Octaves, ethSIFT, baseline, cgal, fastmath, chrono, auto-2160p, 2160, Octaves, 4610.0, 77.0952
ethSIFT baseline cgal fastmath chrono GaussianKernelGeneration, ethSIFT, baseline, cgal, fastmath, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline cgal fastmath chrono GaussianPyramid, ethSIFT, baseline, cgal, fastmath, chrono, auto-2160p, 2160, GaussianPyramid, 1002402.0, 2228.35
ethSIFT baseline cgal fastmath chrono DOGPyramid, ethSIFT, baseline, cgal, fastmath, chrono, auto-2160p, 2160, DOGPyramid, 34224.0, 16.3086
ethSIFT baseline cgal fastmath chrono GradientAndRotationPyramids, ethSIFT, baseline, cgal, fastmath, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 206495.0, 622.692
ethSIFT baseline cgal fastmath chrono Histogram, ethSIFT, baseline, cgal, fastmath, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT baseline cgal fastmath chrono ExtremaRefinement, ethSIFT, baseline, cgal, fastmath, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline cgal fastmath chrono KeypointDetection, ethSIFT, baseline, cgal, fastmath, chrono, auto-2160p, 2160, KeypointDetection, 59484.0, 191.255
ethSIFT baseline cgal fastmath chrono ExtractDescriptor, ethSIFT, baseline, cgal, fastmath, chrono, auto-2160p, 2160, ExtractDescriptor, 17925.0, 185.325
ethSIFT baseline cgal fastmath chrono MeasureFull, ethSIFT, baseline, cgal, fastmath, chrono, auto-2160p, 2160, MeasureFull, 1549957.0, 2905.9
ethSIFT baseline cgal full chrono Downscale, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, Downscale, 1605.0, 17.7912
ethSIFT baseline cgal full chrono Convolution, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, Convolution, 80173.0, 177.912
ethSIFT baseline cgal full chrono Octaves, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, Octaves, 4705.0, 69.6822
ethSIFT baseline cgal full chrono GaussianKernelGeneration, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline cgal full chrono GaussianPyramid, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, GaussianPyramid, 884206.0, 422.541
ethSIFT baseline cgal full chrono DOGPyramid, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, DOGPyramid, 34757.0, 25.2042
ethSIFT baseline cgal full chrono GradientAndRotationPyramids, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 186114.0, 1082.3
ethSIFT baseline cgal full chrono Histogram, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT baseline cgal full chrono ExtremaRefinement, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline cgal full chrono KeypointDetection, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, KeypointDetection, 54266.0, 28.1694
ethSIFT baseline cgal full chrono ExtractDescriptor, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, ExtractDescriptor, 14604.0, 131.951
ethSIFT baseline cgal full chrono MeasureFull, ethSIFT, baseline, cgal, full, chrono, auto-2160p, 2160, MeasureFull, 1414087.0, 1187.56
ethSIFT baseline cgal notree chrono Downscale, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, Downscale, 1620.0, 20.7564
ethSIFT baseline cgal notree chrono Convolution, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, Convolution, 88226.0, 412.163
ethSIFT baseline cgal notree chrono Octaves, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, Octaves, 4730.0, 66.717
ethSIFT baseline cgal notree chrono GaussianKernelGeneration, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline cgal notree chrono GaussianPyramid, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, GaussianPyramid, 1080151.0, 5608.68
ethSIFT baseline cgal notree chrono DOGPyramid, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, DOGPyramid, 40771.0, 34.0998
ethSIFT baseline cgal notree chrono GradientAndRotationPyramids, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 224696.0, 296.52
ethSIFT baseline cgal notree chrono Histogram, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT baseline cgal notree chrono ExtremaRefinement, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline cgal notree chrono KeypointDetection, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, KeypointDetection, 57591.0, 447.745
ethSIFT baseline cgal notree chrono ExtractDescriptor, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, ExtractDescriptor, 17510.0, 179.395
ethSIFT baseline cgal notree chrono MeasureFull, ethSIFT, baseline, cgal, notree, chrono, auto-2160p, 2160, MeasureFull, 1588018.0, 15558.4
ethSIFT baseline gcc avx chrono Downscale, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, Downscale, 1585.0, 16.3086
ethSIFT baseline gcc avx chrono Convolution, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, Convolution, 81554.0, 45.9606
ethSIFT baseline gcc avx chrono Octaves, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, Octaves, 4761.0, 48.9258
ethSIFT baseline gcc avx chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc avx chrono GaussianPyramid, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, GaussianPyramid, 891204.0, 815.43
ethSIFT baseline gcc avx chrono DOGPyramid, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, DOGPyramid, 34358.0, 31.1346
ethSIFT baseline gcc avx chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 209845.0, 1832.49
ethSIFT baseline gcc avx chrono Histogram, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT baseline gcc avx chrono ExtremaRefinement, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline gcc avx chrono KeypointDetection, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, KeypointDetection, 62902.0, 34.0998
ethSIFT baseline gcc avx chrono ExtractDescriptor, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, ExtractDescriptor, 13540.0, 127.504
ethSIFT baseline gcc avx chrono MeasureFull, ethSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, MeasureFull, 1441135.0, 2768.01
ethSIFT baseline gcc fastmath chrono Downscale, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, Downscale, 1604.0, 17.7912
ethSIFT baseline gcc fastmath chrono Convolution, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, Convolution, 87072.0, 128.986
ethSIFT baseline gcc fastmath chrono Octaves, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, Octaves, 4625.0, 71.1648
ethSIFT baseline gcc fastmath chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc fastmath chrono GaussianPyramid, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, GaussianPyramid, 1003031.0, 2182.39
ethSIFT baseline gcc fastmath chrono DOGPyramid, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, DOGPyramid, 34171.0, 17.7912
ethSIFT baseline gcc fastmath chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 206567.0, 879.182
ethSIFT baseline gcc fastmath chrono Histogram, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT baseline gcc fastmath chrono ExtremaRefinement, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline gcc fastmath chrono KeypointDetection, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, KeypointDetection, 59491.0, 206.081
ethSIFT baseline gcc fastmath chrono ExtractDescriptor, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, ExtractDescriptor, 17688.0, 177.912
ethSIFT baseline gcc fastmath chrono MeasureFull, ethSIFT, baseline, gcc, fastmath, chrono, auto-2160p, 2160, MeasureFull, 1546726.0, 1540.42
ethSIFT baseline gcc full chrono Downscale, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, Downscale, 1618.0, 16.3086
ethSIFT baseline gcc full chrono Convolution, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, Convolution, 80520.0, 241.664
ethSIFT baseline gcc full chrono Octaves, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, Octaves, 4756.0, 72.6474
ethSIFT baseline gcc full chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc full chrono GaussianPyramid, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, GaussianPyramid, 903866.0, 1071.92
ethSIFT baseline gcc full chrono DOGPyramid, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, DOGPyramid, 34889.0, 25.2042
ethSIFT baseline gcc full chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 185519.0, 739.817
ethSIFT baseline gcc full chrono Histogram, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT baseline gcc full chrono ExtremaRefinement, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline gcc full chrono KeypointDetection, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, KeypointDetection, 54524.0, 44.478
ethSIFT baseline gcc full chrono ExtractDescriptor, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, ExtractDescriptor, 14631.0, 88.956
ethSIFT baseline gcc full chrono MeasureFull, ethSIFT, baseline, gcc, full, chrono, auto-2160p, 2160, MeasureFull, 1426192.0, 8814.06
ethSIFT baseline gcc notree chrono Downscale, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, Downscale, 1621.0, 17.7912
ethSIFT baseline gcc notree chrono Convolution, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, Convolution, 86366.0, 60.7866
ethSIFT baseline gcc notree chrono Octaves, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, Octaves, 4661.0, 77.0952
ethSIFT baseline gcc notree chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc notree chrono GaussianPyramid, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, GaussianPyramid, 1024806.0, 23147.8
ethSIFT baseline gcc notree chrono DOGPyramid, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, DOGPyramid, 40319.0, 35.5824
ethSIFT baseline gcc notree chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 224436.0, 332.102
ethSIFT baseline gcc notree chrono Histogram, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT baseline gcc notree chrono ExtremaRefinement, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline gcc notree chrono KeypointDetection, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, KeypointDetection, 57449.0, 713.131
ethSIFT baseline gcc notree chrono ExtractDescriptor, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, ExtractDescriptor, 17509.0, 140.847
ethSIFT baseline gcc notree chrono MeasureFull, ethSIFT, baseline, gcc, notree, chrono, auto-2160p, 2160, MeasureFull, 1568875.0, 3266.17
ethSIFT baseline icc avx chrono Downscale, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, Downscale, 1205.0, 32.6172
ethSIFT baseline icc avx chrono Convolution, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, Convolution, 105600.0, 213.494
ethSIFT baseline icc avx chrono Octaves, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, Octaves, 4299.0, 71.1648
ethSIFT baseline icc avx chrono GaussianKernelGeneration, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc avx chrono GaussianPyramid, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, GaussianPyramid, 856087.0, 653.827
ethSIFT baseline icc avx chrono DOGPyramid, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, DOGPyramid, 39815.0, 26.6868
ethSIFT baseline icc avx chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 212030.0, 146.777
ethSIFT baseline icc avx chrono Histogram, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, Histogram, 3.0, 0.0
ethSIFT baseline icc avx chrono ExtremaRefinement, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline icc avx chrono KeypointDetection, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, KeypointDetection, 37005.0, 134.917
ethSIFT baseline icc avx chrono ExtractDescriptor, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, ExtractDescriptor, 12281.0, 213.494
ethSIFT baseline icc avx chrono MeasureFull, ethSIFT, baseline, icc, avx, chrono, auto-2160p, 2160, MeasureFull, 1391833.0, 2566.38
ethSIFT baseline icc fastmath chrono Downscale, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, Downscale, 1430.0, 34.0998
ethSIFT baseline icc fastmath chrono Convolution, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, Convolution, 84296.0, 32.6172
ethSIFT baseline icc fastmath chrono Octaves, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, Octaves, 4523.0, 78.5778
ethSIFT baseline icc fastmath chrono GaussianKernelGeneration, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc fastmath chrono GaussianPyramid, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, GaussianPyramid, 778965.0, 785.778
ethSIFT baseline icc fastmath chrono DOGPyramid, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, DOGPyramid, 39916.0, 31.1346
ethSIFT baseline icc fastmath chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 235441.0, 1060.06
ethSIFT baseline icc fastmath chrono Histogram, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT baseline icc fastmath chrono ExtremaRefinement, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline icc fastmath chrono KeypointDetection, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, KeypointDetection, 45414.0, 44.478
ethSIFT baseline icc fastmath chrono ExtractDescriptor, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, ExtractDescriptor, 16298.0, 217.942
ethSIFT baseline icc fastmath chrono MeasureFull, ethSIFT, baseline, icc, fastmath, chrono, auto-2160p, 2160, MeasureFull, 1352485.0, 1725.75
ethSIFT baseline icc full chrono Downscale, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, Downscale, 1187.0, 28.1694
ethSIFT baseline icc full chrono Convolution, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, Convolution, 100819.0, 133.434
ethSIFT baseline icc full chrono Octaves, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, Octaves, 4258.0, 59.304
ethSIFT baseline icc full chrono GaussianKernelGeneration, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc full chrono GaussianPyramid, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, GaussianPyramid, 815647.0, 260.938
ethSIFT baseline icc full chrono DOGPyramid, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, DOGPyramid, 39660.0, 40.0302
ethSIFT baseline icc full chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 211852.0, 151.225
ethSIFT baseline icc full chrono Histogram, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, Histogram, 3.0, 0.0
ethSIFT baseline icc full chrono ExtremaRefinement, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline icc full chrono KeypointDetection, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, KeypointDetection, 59513.0, 51.891
ethSIFT baseline icc full chrono ExtractDescriptor, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, ExtractDescriptor, 12499.0, 126.021
ethSIFT baseline icc full chrono MeasureFull, ethSIFT, baseline, icc, full, chrono, auto-2160p, 2160, MeasureFull, 1372408.0, 1366.96
ethSIFT baseline icc notree chrono Downscale, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, Downscale, 1427.0, 32.6172
ethSIFT baseline icc notree chrono Convolution, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, Convolution, 91495.0, 59.304
ethSIFT baseline icc notree chrono Octaves, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, Octaves, 4450.0, 87.4734
ethSIFT baseline icc notree chrono GaussianKernelGeneration, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc notree chrono GaussianPyramid, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, GaussianPyramid, 963545.0, 262.42
ethSIFT baseline icc notree chrono DOGPyramid, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, DOGPyramid, 39765.0, 28.1694
ethSIFT baseline icc notree chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 223986.0, 492.223
ethSIFT baseline icc notree chrono Histogram, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ethSIFT baseline icc notree chrono ExtremaRefinement, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ethSIFT baseline icc notree chrono KeypointDetection, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, KeypointDetection, 44928.0, 40.0302
ethSIFT baseline icc notree chrono ExtractDescriptor, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, ExtractDescriptor, 16309.0, 206.081
ethSIFT baseline icc notree chrono MeasureFull, ethSIFT, baseline, icc, notree, chrono, auto-2160p, 2160, MeasureFull, 1525503.0, 732.404
ezSIFT baseline clang avx chrono Downscale, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, Downscale, 5231.0, 47.4432
ezSIFT baseline clang avx chrono Convolution, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, Convolution, 143311.0, 68.1996
ezSIFT baseline clang avx chrono Octaves, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, Octaves, 1203.0, 13.3434
ezSIFT baseline clang avx chrono GaussianPyramid, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, GaussianPyramid, 1190254.0, 39011.7
ezSIFT baseline clang avx chrono DOGPyramid, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, DOGPyramid, 34388.0, 38.5476
ezSIFT baseline clang avx chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 258906.0, 158.638
ezSIFT baseline clang avx chrono Histogram, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline clang avx chrono ExtremaRefinement, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline clang avx chrono KeypointDetection, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, KeypointDetection, 44837.0, 59.304
ezSIFT baseline clang avx chrono ExtractDescriptor, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, ExtractDescriptor, 17528.0, 143.812
ezSIFT baseline clang avx chrono MeasureFull, ezSIFT, baseline, clang, avx, chrono, auto-2160p, 2160, MeasureFull, 1691918.0, 953.312
ezSIFT baseline clang fastmath chrono Downscale, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, Downscale, 5220.0, 35.5824
ezSIFT baseline clang fastmath chrono Convolution, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, Convolution, 143538.0, 77.0952
ezSIFT baseline clang fastmath chrono Octaves, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, Octaves, 1198.0, 7.413
ezSIFT baseline clang fastmath chrono GaussianPyramid, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, GaussianPyramid, 1121403.0, 1134.19
ezSIFT baseline clang fastmath chrono DOGPyramid, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, DOGPyramid, 34324.0, 47.4432
ezSIFT baseline clang fastmath chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 259884.0, 505.567
ezSIFT baseline clang fastmath chrono Histogram, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline clang fastmath chrono ExtremaRefinement, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline clang fastmath chrono KeypointDetection, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, KeypointDetection, 44740.0, 59.304
ezSIFT baseline clang fastmath chrono ExtractDescriptor, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, ExtractDescriptor, 17528.0, 60.7866
ezSIFT baseline clang fastmath chrono MeasureFull, ezSIFT, baseline, clang, fastmath, chrono, auto-2160p, 2160, MeasureFull, 1688084.0, 922.177
ezSIFT baseline clang full chrono Downscale, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, Downscale, 5222.0, 54.8562
ezSIFT baseline clang full chrono Convolution, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, Convolution, 142867.0, 213.494
ezSIFT baseline clang full chrono Octaves, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, Octaves, 1170.0, 14.826
ezSIFT baseline clang full chrono GaussianPyramid, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, GaussianPyramid, 1120257.0, 607.866
ezSIFT baseline clang full chrono DOGPyramid, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, DOGPyramid, 34353.0, 81.543
ezSIFT baseline clang full chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 259656.0, 149.743
ezSIFT baseline clang full chrono Histogram, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline clang full chrono ExtremaRefinement, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline clang full chrono KeypointDetection, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, KeypointDetection, 44737.0, 77.0952
ezSIFT baseline clang full chrono ExtractDescriptor, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, ExtractDescriptor, 17429.0, 78.5778
ezSIFT baseline clang full chrono MeasureFull, ezSIFT, baseline, clang, full, chrono, auto-2160p, 2160, MeasureFull, 1685199.0, 1042.27
ezSIFT baseline clang notree chrono Downscale, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, Downscale, 5211.0, 34.0998
ezSIFT baseline clang notree chrono Convolution, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, Convolution, 143327.0, 355.824
ezSIFT baseline clang notree chrono Octaves, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, Octaves, 1179.0, 11.8608
ezSIFT baseline clang notree chrono GaussianPyramid, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, GaussianPyramid, 1189718.0, 43678.9
ezSIFT baseline clang notree chrono DOGPyramid, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, DOGPyramid, 34246.0, 25.2042
ezSIFT baseline clang notree chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 258942.0, 203.116
ezSIFT baseline clang notree chrono Histogram, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
ezSIFT baseline clang notree chrono ExtremaRefinement, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, ExtremaRefinement, 0.0, 0.0
ezSIFT baseline clang notree chrono KeypointDetection, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, KeypointDetection, 44840.0, 42.9954
ezSIFT baseline clang notree chrono ExtractDescriptor, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, ExtractDescriptor, 17484.0, 157.156
ezSIFT baseline clang notree chrono MeasureFull, ezSIFT, baseline, clang, notree, chrono, auto-2160p, 2160, MeasureFull, 1688977.0, 722.026
ezSIFT baseline gcc avx chrono Downscale, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, Downscale, 5235.0, 44.478
ezSIFT baseline gcc avx chrono Convolution, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, Convolution, 143721.0, 340.998
ezSIFT baseline gcc avx chrono Octaves, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, Octaves, 1286.0, 11.8608
ezSIFT baseline gcc avx chrono GaussianPyramid, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, GaussianPyramid, 1206121.0, 44120.7
ezSIFT baseline gcc avx chrono DOGPyramid, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, DOGPyramid, 34034.0, 83.0256
ezSIFT baseline gcc avx chrono GradientAndRotationPyramids, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, GradientAndRotationPyramids, 259343.0, 265.385
ezSIFT baseline gcc avx chrono Histogram, ezSIFT, baseline, gcc, avx, chrono, auto-2160p, 2160, Histogram, 4.0, 0.0
