NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD, RELATIVE
ethSIFT baseline gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, notree, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.4321209, -0.0015519559, 0.0000000022536724
ethSIFT baseline gcc notree rdtsc Histogram, ethSIFT, baseline, gcc, notree, rdtsc, auto-2160p, 2160, Histogram, 0.5220068, -0.0051196218, 0.0000000027226779
ethSIFT baseline gcc notree rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, notree, rdtsc, auto-2160p, 2160, ExtremaRefinement, 0.521164, -0.030774623, 0.0000000027182874
ethSIFT baseline gcc notree rdtsc KeypointDetection, ethSIFT, baseline, gcc, notree, rdtsc, auto-2160p, 2160, KeypointDetection, 0.029308, -0.00003441982, 0.0000000004992396
ethSIFT baseline gcc notree rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, notree, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.12153189, -0.0001232028, 0.040842336
ethSIFT baseline gcc notree rdtsc MeasureFull, ethSIFT, baseline, gcc, notree, rdtsc, auto-2160p, 2160, MeasureFull, 0.69757146, -0.00047266483, 0.23442777
ezSIFT baseline gcc O3 rdtsc Downscale, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc Convolution, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, Convolution, 0.6415329, -0.00081032515, 0.00000000013000706
ezSIFT baseline gcc O3 rdtsc Octaves, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc GaussianPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, GaussianPyramid, 0.97688025, -0.003077209, 0.0000000007254069
ezSIFT baseline gcc O3 rdtsc DOGPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, DOGPyramid, 0.39934292, -0.01498723, 0.00000000033051833
ezSIFT baseline gcc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.38699046, -0.0003937781, 0.000000001654672
ezSIFT baseline gcc O3 rdtsc Histogram, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, Histogram, 0.42366573, -0.05129811, 0.0000000018116317
ezSIFT baseline gcc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, ExtremaRefinement, 0.6793103, -0.17903352, 0.000000002904794
ezSIFT baseline gcc O3 rdtsc KeypointDetection, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, KeypointDetection, 0.023335338, -0.00003934279, 0.0000000003493724
ezSIFT baseline gcc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.10681739, -0.00095618516, 0.03564926
ezSIFT baseline gcc O3 rdtsc MeasureFull, ezSIFT, baseline, gcc, O3, rdtsc, auto-2160p, 2160, MeasureFull, 0.6988988, -0.0014404058, 0.23325065
ethSIFT baseline icc avx rdtsc Downscale, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline icc avx rdtsc Convolution, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, Convolution, 0.6277856, -0.0001796484, 0.00000000012772043
ethSIFT baseline icc avx rdtsc Octaves, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, GaussianPyramid, 0.9575372, -0.00020241737, 0.00000000076304046
ethSIFT baseline icc avx rdtsc DOGPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, DOGPyramid, 0.38002014, -0.00021883845, 0.00000000034253783
ethSIFT baseline icc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.4422749, -0.0042751133, 0.0000000017218177
ethSIFT baseline icc avx rdtsc Histogram, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, Histogram, 0.5601631, -0.0029034019, 0.0000000021808881
ethSIFT baseline icc avx rdtsc ExtremaRefinement, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, ExtremaRefinement, 0.5693642, -0.044942677, 0.000000002216714
ethSIFT baseline icc avx rdtsc KeypointDetection, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, KeypointDetection, 0.018383767, -0.000018440187, 0.00000000041048068
ethSIFT baseline icc avx rdtsc ExtractDescriptor, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.15930364, -0.00024704635, 0.05160389
ethSIFT baseline icc avx rdtsc MeasureFull, ethSIFT, baseline, icc, avx, rdtsc, auto-2160p, 2160, MeasureFull, 0.68784344, -0.0002872944, 0.222816
ethSIFT baseline icc fastmath rdtsc Downscale, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc Convolution, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, Convolution, 0.90803576, -0.00061291456, 0.00000000021544287
ethSIFT baseline icc fastmath rdtsc Octaves, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.1614944, -0.0005108118, 0.0000000009702642
ethSIFT baseline icc fastmath rdtsc DOGPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, DOGPyramid, 0.3803777, -0.00023251772, 0.00000000036165967
ethSIFT baseline icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.4556479, -0.00097188354, 0.0000000020321673
ethSIFT baseline icc fastmath rdtsc Histogram, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, Histogram, 0.5374966, -0.0018210411, 0.0000000023973674
ethSIFT baseline icc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, ExtremaRefinement, 0.615625, -0.011201501, 0.0000000027458433
ethSIFT baseline icc fastmath rdtsc KeypointDetection, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, KeypointDetection, 0.023607308, -0.000020733103, 0.00000000039971026
ethSIFT baseline icc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.120799825, -0.00015254319, 0.036661018
ethSIFT baseline icc fastmath rdtsc MeasureFull, ethSIFT, baseline, icc, fastmath, rdtsc, auto-2160p, 2160, MeasureFull, 0.7811645, -0.00043708086, 0.23707224
ethSIFT baseline icc full rdtsc Downscale, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline icc full rdtsc Convolution, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, Convolution, 0.6272782, -0.000119149685, 0.00000000012760552
ethSIFT baseline icc full rdtsc Octaves, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, GaussianPyramid, 0.95727855, -0.00038647652, 0.00000000076316237
ethSIFT baseline icc full rdtsc DOGPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, DOGPyramid, 0.38198364, -0.00034487247, 0.00000000034424302
ethSIFT baseline icc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.4422837, -0.0026593506, 0.0000000017203433
ethSIFT baseline icc full rdtsc Histogram, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, Histogram, 0.5297089, -0.0029069781, 0.0000000020605204
ethSIFT baseline icc full rdtsc ExtremaRefinement, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, ExtremaRefinement, 0.6080247, -0.01624757, 0.0000000023651647
ethSIFT baseline icc full rdtsc KeypointDetection, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, KeypointDetection, 0.018364782, -0.000012105331, 0.000000000410009
ethSIFT baseline icc full rdtsc ExtractDescriptor, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.15928508, -0.000054001808, 0.05143323
ethSIFT baseline icc full rdtsc MeasureFull, ethSIFT, baseline, icc, full, rdtsc, auto-2160p, 2160, MeasureFull, 0.68809325, -0.0010191798, 0.22218564
ethSIFT baseline icc notree rdtsc Downscale, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT baseline icc notree rdtsc Convolution, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, Convolution, 0.86946005, -0.00071924925, 0.00000000018003869
ethSIFT baseline icc notree rdtsc Octaves, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, GaussianPyramid, 0.9678169, -0.00023669004, 0.0000000008013316
ethSIFT baseline icc notree rdtsc DOGPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, DOGPyramid, 0.38001144, -0.00035443902, 0.00000000035772998
ethSIFT baseline icc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.43308187, -0.0020665228, 0.0000000022600128
ethSIFT baseline icc notree rdtsc Histogram, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, Histogram, 0.52399737, -0.004657328, 0.0000000027346674
ethSIFT baseline icc notree rdtsc ExtremaRefinement, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, ExtremaRefinement, 0.61180127, -0.016447306, 0.0000000031929088
ethSIFT baseline icc notree rdtsc KeypointDetection, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, KeypointDetection, 0.029311253, -0.000031217933, 0.0000000005001287
ethSIFT baseline icc notree rdtsc ExtractDescriptor, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.12173484, -0.00014552474, 0.03968206
ethSIFT baseline icc notree rdtsc MeasureFull, ethSIFT, baseline, icc, notree, rdtsc, auto-2160p, 2160, MeasureFull, 0.6969414, -0.00027614832, 0.22718287
ezSIFT baseline icc O3 rdtsc Downscale, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc Convolution, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, Convolution, 0.6415329, -0.00081032515, 0.00000000013000706
ezSIFT baseline icc O3 rdtsc Octaves, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc GaussianPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, GaussianPyramid, 0.97688025, -0.003077209, 0.0000000007254069
ezSIFT baseline icc O3 rdtsc DOGPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, DOGPyramid, 0.39934292, -0.01498723, 0.00000000033051833
ezSIFT baseline icc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.38699046, -0.0003937781, 0.000000001654672
ezSIFT baseline icc O3 rdtsc Histogram, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, Histogram, 0.42366573, -0.05129811, 0.0000000018116317
ezSIFT baseline icc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, ExtremaRefinement, 0.6793103, -0.17903352, 0.000000002904794
ezSIFT baseline icc O3 rdtsc KeypointDetection, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, KeypointDetection, 0.023335338, -0.00003934279, 0.0000000003493724
ezSIFT baseline icc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.10681739, -0.00095618516, 0.03564926
ezSIFT baseline icc O3 rdtsc MeasureFull, ezSIFT, baseline, icc, O3, rdtsc, auto-2160p, 2160, MeasureFull, 0.6988988, -0.0014404058, 0.23325065
ethSIFT std-c clang avx rdtsc Downscale, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c clang avx rdtsc Convolution, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, Convolution, 1.0769972, -0.0036466122, 0.0000000003121079
ethSIFT std-c clang avx rdtsc Octaves, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.5102726, -0.0040763617, 0.0000000013365731
ethSIFT std-c clang avx rdtsc DOGPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, DOGPyramid, 0.19580708, -0.0004015267, 0.00000000023100563
ethSIFT std-c clang avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.59043473, -0.0009229779, 0.0000000028249727
ethSIFT std-c clang avx rdtsc Histogram, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, Histogram, 0.54327965, -0.002112031, 0.0000000025995168
ethSIFT std-c clang avx rdtsc ExtremaRefinement, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, ExtremaRefinement, 1.1, -0.017827034, 0.00000000526335
ethSIFT std-c clang avx rdtsc KeypointDetection, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, KeypointDetection, 0.021219404, -0.000023916364, 0.0000000004707474
ethSIFT std-c clang avx rdtsc ExtractDescriptor, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.14192195, -0.00064677, 0.034590345
ethSIFT std-c clang avx rdtsc MeasureFull, ethSIFT, std-c, clang, avx, rdtsc, auto-2160p, 2160, MeasureFull, 0.92630184, -0.0015374422, 0.22576565
ethSIFT std-c clang fastmath rdtsc Downscale, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc Convolution, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, Convolution, 1.0229038, -0.00087952614, 0.0000000002546738
ethSIFT std-c clang fastmath rdtsc Octaves, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.2468927, -0.004504204, 0.0000000010342924
ethSIFT std-c clang fastmath rdtsc DOGPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, DOGPyramid, 0.19603416, -0.00054092705, 0.00000000021226187
ethSIFT std-c clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.5157487, -0.00054192543, 0.0000000026799736
ethSIFT std-c clang fastmath rdtsc Histogram, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, Histogram, 0.51010466, -0.005654335, 0.000000002650835
ethSIFT std-c clang fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, ExtremaRefinement, 0.99, -0.028510153, 0.0000000051446882
ethSIFT std-c clang fastmath rdtsc KeypointDetection, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, KeypointDetection, 0.02600254, -0.00006233342, 0.00000000044322007
ethSIFT std-c clang fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.10904317, -0.0006846413, 0.030341806
ethSIFT std-c clang fastmath rdtsc MeasureFull, ethSIFT, std-c, clang, fastmath, rdtsc, auto-2160p, 2160, MeasureFull, 0.8190277, -0.0012580156, 0.22789854
ethSIFT std-c clang full rdtsc Downscale, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c clang full rdtsc Convolution, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, Convolution, 1.0583979, -0.0023486614, 0.00000000030568822
ethSIFT std-c clang full rdtsc Octaves, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c clang full rdtsc GaussianPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.5033114, -0.004592538, 0.0000000013293803
ethSIFT std-c clang full rdtsc DOGPyramid, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, DOGPyramid, 0.19584873, -0.00052681565, 0.00000000023079956
ethSIFT std-c clang full rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.5902359, -0.00051885843, 0.0000000028142966
ethSIFT std-c clang full rdtsc Histogram, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, Histogram, 0.54043436, -0.0017223358, 0.0000000025769982
ethSIFT std-c clang full rdtsc ExtremaRefinement, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, ExtremaRefinement, 1.1123595, -0.035865426, 0.000000005304161
ethSIFT std-c clang full rdtsc KeypointDetection, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, KeypointDetection, 0.0211228, -0.000033922493, 0.0000000004688905
ethSIFT std-c clang full rdtsc ExtractDescriptor, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.14200865, -0.0005867779, 0.03459136
ethSIFT std-c clang full rdtsc MeasureFull, ethSIFT, std-c, clang, full, rdtsc, auto-2160p, 2160, MeasureFull, 0.9265241, -0.002377689, 0.22568856
ethSIFT std-c clang notree rdtsc Downscale, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c clang notree rdtsc Convolution, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, Convolution, 1.0404158, -0.0011509657, 0.00000000026566632
ethSIFT std-c clang notree rdtsc Octaves, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c clang notree rdtsc GaussianPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.3092345, -0.0019791126, 0.0000000010565786
ethSIFT std-c clang notree rdtsc DOGPyramid, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, DOGPyramid, 0.1937538, -0.0006810576, 0.00000000020313785
ethSIFT std-c clang notree rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.5159215, -0.004017353, 0.0000000023141071
ethSIFT std-c clang notree rdtsc Histogram, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, Histogram, 0.501716, -0.0044281185, 0.0000000022505313
ethSIFT std-c clang notree rdtsc ExtremaRefinement, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, ExtremaRefinement, 1.0645162, -0.032892227, 0.0000000047750697
ethSIFT std-c clang notree rdtsc KeypointDetection, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, KeypointDetection, 0.021216843, -0.000024395064, 0.0000000003596324
ethSIFT std-c clang notree rdtsc ExtractDescriptor, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.10843585, -0.00094962865, 0.029190265
ethSIFT std-c clang notree rdtsc MeasureFull, ethSIFT, std-c, clang, notree, rdtsc, auto-2160p, 2160, MeasureFull, 0.83521587, -0.0016699433, 0.224835
ethSIFT std-c gcc avx rdtsc Downscale, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc Convolution, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, Convolution, 1.0789369, -0.0012309551, 0.0000000003097071
ethSIFT std-c gcc avx rdtsc Octaves, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c gcc avx rdtsc GaussianPyramid, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.489565, -0.005186081, 0.0000000013173724
ethSIFT std-c gcc avx rdtsc DOGPyramid, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, DOGPyramid, 0.19365235, -0.0005031079, 0.00000000022910994
ethSIFT std-c gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.5933, -0.0018032789, 0.0000000028293028
ethSIFT std-c gcc avx rdtsc Histogram, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, Histogram, 0.5426914, -0.0028473735, 0.0000000025881224
ethSIFT std-c gcc avx rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, ExtremaRefinement, 1.137931, -0.01906693, 0.0000000054268536
ethSIFT std-c gcc avx rdtsc KeypointDetection, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, KeypointDetection, 0.02114034, -0.000028796494, 0.00000000046816456
ethSIFT std-c gcc avx rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.14167117, -0.0013474822, 0.034386612
ethSIFT std-c gcc avx rdtsc MeasureFull, ethSIFT, std-c, gcc, avx, rdtsc, auto-2160p, 2160, MeasureFull, 0.92384595, -0.0018835068, 0.2242371
ethSIFT std-c gcc fastmath rdtsc Downscale, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc Convolution, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, Convolution, 0.9917174, -0.0009688139, 0.00000000024672264
ethSIFT std-c gcc fastmath rdtsc Octaves, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT std-c gcc fastmath rdtsc GaussianPyramid, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, GaussianPyramid, 1.2460245, -0.002809763, 0.0000000010326471
ethSIFT std-c gcc fastmath rdtsc DOGPyramid, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, DOGPyramid, 0.1937966, -0.00075624883, 0.00000000021033465
ethSIFT std-c gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, GradientAndRotationPyramids, 0.5175687, -0.0013831854, 0.0000000026839222
ethSIFT std-c gcc fastmath rdtsc Histogram, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, Histogram, 0.50958604, -0.0065000057, 0.0000000026427158
ethSIFT std-c gcc fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, ExtremaRefinement, 1.0421053, -0.03154242, 0.000000005404369
ethSIFT std-c gcc fastmath rdtsc KeypointDetection, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, KeypointDetection, 0.025963385, -0.00006794557, 0.0000000004410997
ethSIFT std-c gcc fastmath rdtsc ExtractDescriptor, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, ExtractDescriptor, 0.10868518, -0.0005583018, 0.029828
ethSIFT std-c gcc fastmath rdtsc MeasureFull, ethSIFT, std-c, gcc, fastmath, rdtsc, auto-2160p, 2160, MeasureFull, 0.8206327, -0.0011283159, 0.22521776
ethSIFT std-c gcc full rdtsc Downscale, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, Downscale, 0.0, 0.0, 0.0
ethSIFT std-c gcc full rdtsc Convolution, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, Convolution, 1.0264033, -0.0076595545, 0.00000000029209496
ethSIFT std-c gcc full rdtsc Octaves, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, Octaves, 0.0, 0.0, 0.0
ethSIFT std-c gcc full rdtsc GaussianKernelGeneration, ethSIFT, std-c, gcc, full, rdtsc, auto-2160p, 2160, GaussianKernelGeneration, 0.0, 0.0, 0.0
